Organization Name,Organization Name URL,Industries,Headquarters Location,CB Rank,Founded Date,Funding Status,Last Funding Date,Last Funding $,Last Funding Type,Total Funding $,Founders
GupShup,https://www.crunchbase.com/organization/gupshup-technology-india-pvt-ltd,"CRM, Information Technology, Messaging","San Francisco, California, United States",82,2004-01-01,Private Equity,2022-05-19,100000000,Private Equity,484130000,"Beerud Sheth, Dr Milind R Agarwal, Rakesh Mathur"
Flipkart,https://www.crunchbase.com/organization/flipkart,"E-Commerce, Marketplace, Video Games","Bengaluru, Karnataka, India",101,2007-01-01,M&A,2021-07-12,3600000000,Private Equity,12609184737,"Binny Bansal, Sachin Bansal"
Argent,https://www.crunchbase.com/organization/argent,"Blockchain, Cryptocurrency, Identity Management, Mobile Apps","London, England, United Kingdom",243,2017-01-01,Early Stage Venture,2022-04-28,40000000,Series B,56211318,"Gerald Goldstein, Itamar Lesuisse, Julien Niset"
Hulu,https://www.crunchbase.com/organization/hulu,"Content, Film, TV, Video, Video Streaming","Los Angeles, California, United States",358,2007-03-01,M&A,2016-08-03,583000000,Undisclosed,683000000,"Elizabeth Comstock, Jason Kilar"
Birchbox,https://www.crunchbase.com/organization/birchbox,"Beauty, E-Commerce, E-Commerce Platforms, Internet","New York, New York, United States",550,2010-01-01,M&A,2020-04-20,10270831,Series D,97170831,"Hayley Barna, Katia Beauchamp"
ZenLedger,https://www.crunchbase.com/organization/zenledger,"Accounting, Blockchain, Cryptocurrency, Financial Services, FinTech","Bellevue, Washington, United States",614,2017-01-01,Early Stage Venture,2022-05-25,15000000,Series B,25900000,"Bryan Starbuck, Drew Nordstrom, Patrick Larsen, Saqib Rasool"
Ayu Health,https://www.crunchbase.com/organization/ayu-health,"Health Care, Hospital, Medical","Bangalore, Karnataka, India",722,2019-01-01,Early Stage Venture,2022-04-27,21001412,Series B,27301412,"Arjit Gupta, Himesh Joshi, Karan Gupta"
Blue Origin,https://www.crunchbase.com/organization/blue-origin,"Aerospace, Manufacturing, National Security, Renewable Energy","Kent, Washington, United States","1,022",2000-09-08,,2021-12-03,130000000,Grant,167350000,Jeff Bezos
DoControl,https://www.crunchbase.com/organization/docontrol-6236,"Cloud Security, Cyber Security, Information Technology, Productivity Tools, Risk Management, SaaS","New York, New York, United States","1,103",2020-06-01,Early Stage Venture,2022-04-14,30000000,Series B,43350000,"Adam Gavish, Liel Ran, Omri Weinberg"
HackerRank,https://www.crunchbase.com/organization/hackerrank,"Employment, Internet, Internet of Things, Recruiting, Skill Assessment","Mountain View, California, United States","1,117",2009-01-01,Late Stage Venture,2022-03-29,60000000,Series D,102900000,"Harishankaran Karunanidhi, Vivek Ravisankar"
Instacart,https://www.crunchbase.com/organization/instacart,"Delivery Service, E-Commerce, Grocery, Shopping","San Francisco, California, United States","1,298",2012-01-01,,2021-11-01,232000000,Venture - Series Unknown,2919023124,"Apoorva Mehta, Brandon Leonardo, Max Mullen"
Ankr,https://www.crunchbase.com/organization/ankr,"Blockchain, Cloud Computing, Cloud Security, PaaS, Sharing Economy","San Francisco, California, United States","1,351",2017-11-01,,2018-06-21,15000000,Venture - Series Unknown,27320000,"Chandler Song, Ryan Fang, Stanley Wu"
Zapp,https://www.crunchbase.com/organization/zapp-c764,"Delivery, Delivery Service, Grocery, Internet, Retail","Kent, Kent, United Kingdom","1,554",2020-01-01,Early Stage Venture,2022-01-28,200000000,Series B,300000000,"Joe Falter, Navid Hadzaad Javaherian"
BlueStone,https://www.crunchbase.com/organization/bluestone-com,"E-Commerce, Jewelry, Lifestyle, Retail","Bangalore, Karnataka, India","1,747",2011-01-01,,2022-03-15,30000000,Venture - Series Unknown,100139914,"Gaurav Kushwaha, Vidya Nataraj"
Rocket Internet,https://www.crunchbase.com/organization/rocket-internet,"Finance, Financial Services, Incubators, Internet, Software","Berlin, Berlin, Germany","1,958",2007-01-01,IPO,2015-02-13,670552409,Post-IPO Equity,2249056676,"Alexander Samwer, Christopher Strauch, Fabio Tran, Issam Abedin, Jan Wilmking, Jeremy Hodara, Julian Leitner, Marc Samwer, Michele Ferrario, Navid Hadzaad Javaherian, Nickyl Raithatha, Oliver Samwer, Stefan Jung, Steffen Wulff Petersen, Tito Costa"
Cogoport,https://www.crunchbase.com/organization/cogoport,"Air Transportation, Freight Service, Logistics, Marine Transportation","Mumbai, Maharashtra, India","2,081",2016-05-03,Early Stage Venture,2022-04-06,50000000,Series B,67039911,"Anurag Dabral, Harsh Kumar, Kunal Rathod, Nishant Dalmia, Shekhar Purnendu"
Quizizz,https://www.crunchbase.com/organization/quizizz,"E-Learning, Education, Gamification, Skill Assessment, Software, Training","Bangalore, Karnataka, India","2,110",2015-01-01,Early Stage Venture,2021-06-29,31500000,Series B,47004114,"Ankit Gupta, Deepak Joy Cheenath"
Scratch,https://www.crunchbase.com/organization/scratch-fi,FinTech,"San Francisco, California, United States","2,115",2015-10-01,,2018-12-17,,Convertible Note,17250000,"Chris Walters, Sameh Elamawy"
Spyne,https://www.crunchbase.com/organization/spyne,"Artificial Intelligence, Photo Editing, SaaS, Software","Gurgaon, Haryana, India","2,126",2018-12-28,Early Stage Venture,2022-04-12,7000000,Series A,7000000,"Deepti Prasad, Sanjay Kumar"
Babylist,https://www.crunchbase.com/organization/babylist,"Baby, E-Commerce, Internet, Parenting","Oakland, California, United States","2,773",2011-02-05,Late Stage Venture,2021-11-04,40000000,Series C,40650000,Natalie Gordon
Mesh,https://www.crunchbase.com/organization/mesh-1f24,"Application Performance Management, Enterprise Software, Human Resources, Productivity Tools","San Jose, California, United States","2,927",2020-06-01,Early Stage Venture,2022-04-13,11000000,Series A,16100000,"Gaurav Chaubey, Rahul Singh, Saurabh Nangia"
Reprise,https://www.crunchbase.com/organization/reprise,"Enterprise Software, Information Technology, Software","Boston, Massachusetts, United States","3,236",2020-01-01,Early Stage Venture,2021-11-09,62000000,Series B,82200000,"Bryan Stevenson, Evan Powell, Joe Caprio, Samuel Clemens"
BlueStacks,https://www.crunchbase.com/organization/bluestacks,"Android, Apps, Mobile, Virtualization","Campbell, California, United States","3,502",2008-06-10,Late Stage Venture,2019-11-12,22000000,Series C,48800000,"Harvinder Sawhney, Jay Vaishnav, Rosen Sharma, Suman Saraf"
Kiva,https://www.crunchbase.com/organization/kiva,"Finance, Financial Services, FinTech, Micro Lending, Non Profit, Social Entrepreneurship","San Francisco, California, United States","3,595",2005-03-01,Seed,2020-07-06,2500000,Grant,11500000,"Jessica Jackley, Matt Flannery"
SigFig,https://www.crunchbase.com/organization/sigfig,"Accounting, Finance, Financial Services, FinTech, Management Consulting, News, Stock Exchanges","San Francisco, California, United States","3,665",2007-01-01,Late Stage Venture,2018-06-19,50000000,Series E,119500000,"Mike Sha, Parker Conrad"
Oxygen,https://www.crunchbase.com/organization/oxygen-5cc0,"Banking, Financial Services, FinTech","San Francisco, California, United States","4,597",2018-05-01,,2021-07-27,,Venture - Series Unknown,24000000,Hussein Ahmed
Fernish,https://www.crunchbase.com/organization/fernish,"E-Commerce, Furniture, Interior Design, Lifestyle","Los Angeles, California, United States","4,663",2017-01-01,Early Stage Venture,2021-11-01,,Series B,58687920,"Lucas Dickey, Michael Barlow"
Level AI,https://www.crunchbase.com/organization/level-ai,"Analytics, Artificial Intelligence, Information Technology","Mountain View, California, United States","4,870",2019-01-01,Early Stage Venture,2022-03-02,20000000,Series B,35000000,Ashish Nagar
One More Game,https://www.crunchbase.com/organization/one-more-games,"Gaming, Online Games, Video Games","Seattle, Washington, United States","4,919",2019-02-01,Early Stage Venture,2022-04-19,22000000,Series A,27670000,"Jamie Winsor, Patrick Wyatt"
System1,https://www.crunchbase.com/organization/openmail-llc,"Advertising, Advertising Platforms, Content Creators, Data Visualization, Predictive Analytics","Venice, California, United States","5,016",2013-01-01,IPO,2022-01-28,400000000,Post-IPO Debt,920000000,"Chuck Ursini, John Fries, Michael Blend"
Drishti,https://www.crunchbase.com/organization/drishti-5269,"Analytics, Artificial Intelligence, Computer Vision, Machine Learning, Software","Mountain View, California, United States","5,027",2017-01-01,Early Stage Venture,2020-06-16,25000000,Series B,37225000,"Ashish Gupta, Krishnendu Chaudhury, Prasad Akella"
Mana,https://www.crunchbase.com/organization/mana-9097,"Apps, Content Creators, Content Discovery, Education, Internet, Mobile Apps, Sharing Economy, Social Media, Software","London, England, United Kingdom","5,042",2020-11-01,Seed,2021-01-27,2050595,Pre-Seed,2050595,"Bobby Tang, James Lo"
Joveo,https://www.crunchbase.com/organization/joveo,"Advertising, Analytics, Artificial Intelligence, Human Resources, Intelligent Systems, Machine Learning, Recruiting, SaaS","Menlo Park, California, United States","5,255",2017-01-01,Early Stage Venture,2019-10-01,12500000,Series B,17500000,"Jahangir Mohammed, Kshitij Jain, Rahul Chaki"
PayNearMe,https://www.crunchbase.com/organization/paynearme,"Financial Services, FinTech, Mobile Payments, Payments","Santa Clara, California, United States","5,450",2009-01-01,,2020-01-01,12500000,Debt Financing,73199988,Danny Shader
WeLab,https://www.crunchbase.com/organization/welab,"Banking, Finance, Financial Services, FinTech, Personal Finance","Sheung Wan, Hong Kong Island, Hong Kong","5,871",2013-01-01,,2021-12-06,240000000,Undisclosed,896000000,"Aananth Solaiyappan, Frances Kang, Kelly Wong, Simon Loong"
WeRize,https://www.crunchbase.com/organization/werize,"Banking, Credit Cards, Financial Services, FinTech, InsurTech, Lending, Personal Finance","Bangalore, Karnataka, India","6,140",2019-01-10,Early Stage Venture,2021-09-08,8000000,Series A,10250000,"Himanshu gupta, Vishal Chopra"
Pro.com,https://www.crunchbase.com/organization/pro-com,"Home Improvement, Home Renovation, Smart Home","Seattle, Washington, United States","6,754",2013-01-01,M&A,2019-01-17,33000000,Series B,60500000,"Dean Falconer, Eric Wilson, Greg Meyer, Gregor Purdy, Matt Williams"
Gremlin,https://www.crunchbase.com/organization/gremlin-inc,"PaaS, SaaS, Software","San Jose, California, United States","6,935",2016-01-01,Early Stage Venture,2018-09-28,18000000,Series B,28000000,"Kolton Andrus, Matthew Fornaciari"
Finiata,https://www.crunchbase.com/organization/bezahlt,"Commercial Lending, Finance, Financial Services, FinTech, Lending, Payments, Social Entrepreneurship, Software","Berlin, Berlin, Germany","7,103",2016-01-01,M&A,2020-11-11,8246354,Series A,17365039,"Daniel Schlotter, Kenan Deniz, Naveen Prasad, Sebastian Diemer"
GoZefo,https://www.crunchbase.com/organization/gozefo,"Computer, E-Commerce, Furniture","Bangalore, Karnataka, India","7,494",2015-01-01,M&A,2018-10-12,2849931,Venture - Series Unknown,19003996,"Arjit Gupta, Himesh Joshi, Karan Gupta, Rohit Ramasubramanian"
BankBazaar.com,https://www.crunchbase.com/organization/bankbazaar,"E-Commerce, Finance, FinTech, Insurance, Marketplace","Chennai, Tamil Nadu, India","7,537",2008-07-01,Late Stage Venture,2020-04-10,3800000,Series D,115000000,"Adhil Shetty, Arjun Shetty, Rati Shetty"
HackerEarth,https://www.crunchbase.com/organization/hackerearth,"College Recruiting, Education, Human Resources, Internet, Recruiting, Software","San Francisco, California, United States","7,888",2012-01-01,Early Stage Venture,2018-11-01,6500000,Series B,11500000,"Sachin Gupta, Vivek Prakash"
